-53.069289,11.335340,-13.785864,-3.775173,-6.349198,-8.236966
110.163007,10.004044,9.118797,19.613644,-8.481654,15.011382
95.439320,12.530158,9.661050,-15.587033,0.649056,-0.129595
30.110925,-17.709169,-16.361069,-14.567008,9.491008,14.138995
-45.416146,6.727157,-9.562940,-18.917954,10.328843,-15.788922
-58.371114,-14.456760,16.685541,-8.587805,5.044165,-9.874989
57.678752,9.714705,13.561355,-19.762543,-8.390979,-2.729978
-78.689835,14.176286,-4.941816,-11.508041,-17.606131,-14.030228
-45.001394,-12.514068,3.980882,-0.018744,-19.416415,7.261229
68.467417,-15.617578,10.564180,3.119346,3.976333,15.135192
-61.001530,14.262523,-12.590691,-8.207472,8.624055,-18.677265
7.580371,-19.338421,-0.045189,6.341563,9.040037,10.546868
-167.772938,0.516404,-10.803054,19.391299,5.010156,-19.830894
13.790714,11.491809,17.537734,17.537716,-18.249209,0.062137
11.177647,7.281769,18.394421,8.303261,10.207717,-11.638842
-132.992052,-15.039485,0.639590,10.504726,-10.946330,-4.574160
42.531707,7.067333,-19.284434,-11.938448,-13.752067,12.068702
-34.634982,-5.322768,6.346466,-0.471294,11.909359,-9.224048
-188.844458,-19.242604,-1.604159,5.310752,-17.127723,-8.277093
-28.691610,18.981092,-8.584269,5.238098,-19.547320,-3.732229
-172.754068,-3.244570,-19.775113,-12.370891,-2.861574,-18.655530
70.534448,14.093247,10.479187,8.878719,16.680034,-6.482158
-169.088821,-6.634038,-3.357112,16.945360,-15.690546,-10.421461
-86.069062,3.989450,1.726742,12.286258,12.849926,-18.700019
49.721945,-14.158557,16.265046,-19.751168,16.304005,-0.484415
47.018272,15.453232,-16.643686,15.464548,8.119576,3.631576
10.793448,7.378976,-3.817426,6.840999,-0.119925,0.016697
68.609888,14.684993,-19.428894,-3.505832,-2.984305,8.856085
-65.600682,-16.654005,-16.539121,19.804459,-4.707844,12.136745
97.285075,7.038333,-5.056178,-13.913824,19.296469,1.453885
-44.818557,8.076499,-0.493638,2.733157,9.292558,-14.716774
32.579005,14.577637,-17.225685,-5.792888,-7.790495,4.153812
17.934121,0.589855,11.666924,16.696464,11.618699,-2.968717
-51.398074,-3.150834,11.512061,-6.271043,14.497997,-17.196596
-138.635185,-10.591449,15.081672,19.004720,-3.118075,-14.631726
96.527762,17.946897,-5.622507,11.275308,13.746790,2.532902
-77.131278,-7.703667,-19.685513,4.138003,2.484657,-0.172810
70.551439,13.167322,-13.255988,-11.018085,8.352031,1.669278
-152.937932,0.478334,-19.452893,8.676124,-13.140416,-9.371264
125.585037,9.909902,16.662883,-18.278650,16.226608,-3.374117
-2.349200,-0.989833,-10.343836,-18.408621,-9.510800,3.881391
107.144785,1.933247,-8.498327,13.219832,4.162641,19.183683
-114.128736,-18.078389,-16.992537,11.112645,18.543143,-5.508705
-3.844311,-8.345853,9.450381,-12.621451,-8.296316,1.827875
-170.610741,-18.098420,-11.259156,17.341019,7.136208,-10.118556
-141.209597,-0.710267,-13.469592,13.179027,-4.725823,-11.468380
23.876942,15.391675,-16.909087,10.196231,15.816582,-3.996752
-64.423144,-3.084467,-17.515726,1.061807,7.572018,-4.541380
-104.551611,9.796711,-5.390985,-11.895314,-11.658057,-17.640678
33.975231,-15.066631,-17.508299,17.246657,18.537775,16.592184
-82.527859,8.223988,-1.131898,-9.936168,-2.299376,-18.257997
29.525826,-2.027046,11.949667,-5.856646,-13.207690,5.604237
-37.878966,9.857668,-4.489941,7.748707,-19.584774,-0.498716
-113.462668,-8.993451,0.281886,-13.596822,7.178106,-17.649387
-92.279324,8.131698,-10.956866,10.530032,-19.611941,-4.801287
-179.412649,-8.315970,-3.382074,-7.133083,-19.566309,-14.485943
-30.829276,-19.058399,-19.750953,17.251344,5.993661,15.099466
97.868616,5.534478,-1.501490,2.440669,5.631114,10.230161
179.756974,11.372407,18.448003,-8.615284,-17.557453,19.128729
93.788454,-17.718566,10.823474,-7.295036,3.248589,18.240497
-213.105359,-8.457877,-13.781936,16.569752,-19.229409,-10.927058
66.961726,14.077124,-14.702975,9.136354,18.328437,1.297564
44.247012,0.553185,0.387439,-10.526014,-17.285488,11.041201
-77.619049,7.290231,-9.731060,18.207068,-17.955514,-1.551064
200.917189,11.888785,19.693482,-0.691490,18.089552,8.737638
28.512273,14.892157,-3.135963,-3.787016,5.734717,-6.733436
-75.807901,17.640360,-12.798814,-14.219591,-15.726431,-14.248359
-157.531036,-14.140247,1.811500,-4.638384,-9.526085,-13.043493
5.140304,1.620633,4.199158,-15.437781,-8.996233,-1.301558
33.127617,3.922983,-12.502506,15.264499,8.315333,6.924533
-183.358371,-14.940770,-0.117113,10.865616,8.859957,-19.989971
-126.045712,-9.506665,0.942348,-8.917676,0.968767,-15.956652
-155.274050,-6.855913,17.013898,8.402939,-17.344668,-16.554393
102.010274,10.537591,10.599054,13.335565,7.440885,5.108996
4.334901,3.212518,5.606649,-5.913582,-17.072758,2.423470
20.019987,-3.919309,-13.124453,1.550375,12.974915,5.104458
10.904635,2.546934,16.821794,6.193265,10.473439,-8.808879
